,mu_latent
Australian Listed Equity [G],0.007277001989422894
Int'l Listed Equity (Hedged) [G],0.005350911309445439
Int'l Listed Equity (Unhedged) [G],0.009598448271225597
Australian Listed Property [G],0.0056551227933556636
Int'l Listed Property [G],0.00620393566673351
Int'l Listed Infrastructure [G],0.004550981330292663
