,r2_latent
Australian Listed Equity [G],0.47004898526405003
Int'l Listed Equity (Hedged) [G],0.5701175222897574
Int'l Listed Equity (Unhedged) [G],0.6515951324029188
Australian Listed Property [G],0.4350647595599718
Int'l Listed Property [G],0.3504523874973645
Int'l Listed Infrastructure [G],0.5105636090444595
